ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
VLTO,1967680,Veralto,Industrials,Environmental & Facilities Services,Commercial and Professional Services,2.951403148528405,2.951403148528405,152806274.14079732,-0.07112724750261945,-0.10211122864871303,-0.09915232523824735,5.0,0.5838307942666603,0.021884428131867428,0.16428976560761807,0.1700856403106951,0.08106556165967808,0.1570317607963617,0.16085106382978723,0.09110181475122846,4,4,True,,0.047532853252115315,0.051695440677989035,True,0.5986053996066512,0.17307348471303416,0.16896120150187735,1.0253063138927931,1.0534647978401448,1.075968330514906,0.9178991671949419,,,,,,95.79000091552734,245599266.0,23525953914.992844,24963953914.992844,4443000000.0,1438000000.0,1102000000.0,60000000.0,74000000.0,83000000.0,1437000000.0,5593000000.0,1293000000.0,1042000000.0,968000000.0,945000000.0,1376000000.0,969000000.0,1039765145.2282158,0.195850622406639,0.2340232152212955,19.30700225444149,25.78920858986864,0.038775908788176335,26.416882449727876,0.03785458037688702,24.278590211550924,1.0753353973168214,1.0443313953488371,3042000000.0,750000000.0,0.8534773801485482,3.0,0.2549552538940195,0.25636970674260423,,,,,['rev_cagr5 gate'],False,0.9,ig,Commercial and Professional Services,80.0,72.72727272727273,71.42857142857143,22.727272727272727,9.090909090909092,27.27272727272727,45.45454545454546,54.54545454545455,23.076923076923077,1.0,60.986713960889816,"{'profitability': 84.0, 'growth': 39.6, 'balance': 65.2, 'stability': 93.8}",,True,0.05496693209243597,24.40991007908941,43.42105263157895,,7.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.038775908788176335, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 43.42105263157895, ""brake_values"": {""gm"": 1.0253063138927931, ""fcf_margin"": 1.0534647978401448, ""roic"": 0.9178991671949419}}",True,"{""floor"": true, ""mom_sector_pct"": 23.076923076923077, ""eps_rev_proxy"": 7.0}"
HAS,46080,Hasbro,Consumer Discretionary,Leisure Products,Consumer Durables and Apparel,41.95482546201232,5.9986310746064335,151581733.53709763,0.3021938035394933,-0.0871546513913719,0.2729591983045372,10.0,0.6942912349039847,0.035416387804924676,0.11069310878495457,0.1034717086722763,0.3292291294645613,0.0927964346091717,0.08844162852517339,0.48675713488416567,5,9,False,-0.029670572494690073,-0.004891835852933735,0.004701650739675767,False,0.7235381645620527,0.22482506233411084,0.21426847904769564,1.0421248723701841,2.0310664756094474,2.309016288719761,-158.99636819034535,2.307692307692308,-0.04536460454803784,0.6393192786696211,260.0,gm_derived,91.44000244140625,141044467.0,12897106406.826843,15919906406.826843,3753100000.0,3022800000.0,1288200000.0,74600000.0,95500000.0,127100000.0,2997700000.0,4973200000.0,1161400000.0,1213600000.0,1118100000.0,1065600000.0,1288500000.0,794100000.0,900539333.2685393,0.22460880552045875,0.2399454672853213,13.707513696251802,14.23835650373566,0.07023282495684344,14.939852108508674,0.06693506687596133,16.241161575150286,1.528270998614784,2.3265036864571207,1256200000.0,456700000.0,0.4563960459353601,5.0,-0.0015091254600109248,0.04887027736150304,3.8461538461538463,-0.12276694917237249,0.6540824857748668,260.0,['rev_cagr5 gate'],False,1.0,ig,Consumer Durables and Apparel,25.0,60.0,87.5,38.88888888888889,70.0,77.77777777777779,10.0,66.66666666666667,87.87878787878788,1.0,11.49700442403974,"{'profitability': 32.9, 'growth': 0.0, 'balance': 22.4, 'stability': 57.8}",75.07828630561843,False,,,,43.28764536482909,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 3.8461538461538463, ""self_z"": -0.12276694917237249, ""median_ratio"": 0.6540824857748668, ""fcf_yield"": 0.07023282495684344, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0421248723701841, ""fcf_margin"": 2.0310664756094474, ""roic"": -158.99636819034535}}",False,"{""floor"": false, ""mom_sector_pct"": 87.87878787878788, ""eps_rev_proxy"": null}"
SJM,91419,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,Food Beverage and Tobacco,17.853524982888434,5.9986310746064335,151222856.48478252,0.18991213785710426,-0.07624298486550385,0.17009941449579302,10.0,0.3540396230197812,0.07080125736384568,0.09182262486592925,0.08707447274000175,0.22404220688259996,0.08789208237653849,0.08650283731182291,0.1125527827080354,5,9,False,0.024922544207570674,-0.016782151670354906,-0.03798805971145436,False,0.3865281918553222,0.17053806419203005,0.14566064934639453,1.0917653469361135,1.8572553816778128,1.6572670189149656,2.0903540520382666,4.615384615384616,-1.6248173683259668,0.5534887422702693,260.0,,122.25,106823183.0,13059134121.75,19956134121.75,12647800000.0,6897000000.0,1909900000.0,321500000.0,26800000.0,549300000.0,6897000000.0,9156900000.0,826200000.0,1588400000.0,1561600000.0,1333800000.0,1375500000.0,229500000.0,617182072.188963,0.2529870828020298,0.04879758315192864,24.154120215141614,12.77928670706327,0.0782516288211366,14.961863938933874,0.06683659229100411,56.90254519281046,6.921132897603486,5.014176663031625,5200000000.0,3086600000.0,0.655181138221667,0.0,0.023344171339944538,0.021320415803670858,0.7692307692307693,-1.8527045425120365,0.5162358438576382,260.0,[],True,1.0,ig,Food Beverage and Tobacco,9.090909090909092,35.714285714285715,21.428571428571427,9.090909090909092,53.57142857142857,100.0,15.384615384615387,14.285714285714292,74.07407407407408,1.0,7.2663793615155345,"{'profitability': 22.7, 'growth': 10.4, 'balance': 0.0, 'stability': 59.5}",65.82027466201308,False,-0.47314716905079024,20.511235377873597,,36.543327011764305,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 0.7692307692307693, ""self_z"": -1.8527045425120365, ""median_ratio"": 0.5162358438576382, ""fcf_yield"": 0.0782516288211366, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0917653469361135, ""fcf_margin"": 1.8572553816778128, ""roic"": 2.0903540520382666}}",False,"{""floor"": false, ""mom_sector_pct"": 74.07407407407408, ""eps_rev_proxy"": null}"
DVA,927066,DaVita,Health Care,Health Care Services,Health Care Equipment and Services,18.12183436002738,5.9986310746064335,149874130.9156588,0.33543333154360644,-0.21279518979203582,0.4520589634480736,10.0,,,0.09650706657454272,0.10217942528817743,0.14521901066236892,0.0867985662218346,0.09385894479753112,0.16168697275946112,8,9,False,0.0338593890156329,0.0009409735461125557,-0.03962937117869003,False,,0.10551508582015563,0.09699359998104164,,1.0933405144861081,1.117456246145255,1.3857130036126917,15.769230769230768,-0.4568437741257899,0.8761368635720961,260.0,,189.0,63800000.0,12058200000.0,20020148000.0,7196852000.0,7961948000.0,2193155000.0,583351000.0,131575000.0,702734000.0,7678830000.0,14009646000.0,2127730000.0,1609804000.0,1478229000.0,1358846000.0,2830464000.0,1179389000.0,1688113033.1528826,0.20661313552335936,0.2345626995181897,9.409158116866331,13.543333272449669,0.07383706653916844,14.733198611174481,0.06787392380915466,10.224107567562527,1.3649474431252115,2.7129226868810203,7590966000.0,1855807000.0,1.3126257146874774,8.0,0.16927220781407218,0.1548716560065859,16.153846153846153,-0.5631177093863069,0.8870448343328661,260.0,[],True,0.9,ig,Health Care Equipment and Services,62.96296296296296,41.37931034482759,,92.85714285714286,58.333333333333336,58.620689655172406,25.925925925925924,93.33333333333333,73.17073170731707,1.0,25.604955755490437,"{'profitability': 59.2, 'growth': 14.5, 'balance': 9.6, 'stability': 82.9}",79.01187945542141,False,-0.6376125682299465,25.623425330824457,,52.30841760545592,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 16.153846153846153, ""self_z"": -0.5631177093863069, ""median_ratio"": 0.8870448343328661, ""fcf_yield"": 0.07383706653916844, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 1.0933405144861081, ""roic"": 1.3857130036126917}}",False,"{""floor"": false, ""mom_sector_pct"": 73.17073170731707, ""eps_rev_proxy"": null}"
BLDR,1316835,Builders FirstSource,Industrials,Building Products,Capital Goods,2.7405886379192332,5.9986310746064335,145461411.47892714,-0.43447444042247985,-0.5271878853645366,-0.5104309461758052,10.0,0.32372176133946773,0.0671472893755663,0.09212789576985715,0.08713226408085806,0.44698185835981763,0.08135176462920454,0.07607405924163739,0.5420784383545625,5,9,True,0.12158418355646372,-0.13370503312830606,-0.16315228310771523,True,0.29187727092182597,0.04120542861182765,0.017773567634409817,0.9016300594501945,0.4472633209246644,0.21847796068616893,0.20230400363988796,97.24409448818898,2.3345363891456943,2.273995397120803,254.0,,60.779998779296875,107596457.0,6539712525.116669,7530984525.116669,4996447000.0,991272000.0,897998000.0,258681000.0,43952000.0,597241000.0,991272000.0,14448703000.0,435571000.0,639317000.0,595365000.0,256805000.0,1032812000.0,102550000.0,301685157.1311824,0.3073800663240151,0.06037993740975985,17.289912609234015,12.649357159249652,0.07905540079313557,29.325692743975658,0.03409979122165593,63.770965627661326,6.23419795221843,0.9597797082140797,4149994000.0,1048495000.0,1.0404371346278665,10.0,0.29846140621734507,0.3012153195464096,64.96062992125984,0.35033370262266944,1.1402123455983284,254.0,"['mktcap<10B', 'fcf_cagr5 gate']",False,1.0,ig,Capital Goods,84.21052631578947,42.857142857142854,42.42424242424242,86.90476190476191,63.95348837209303,100.0,68.42105263157895,73.80952380952381,1.5384615384615385,1.0,21.79298268099306,"{'profitability': 23.3, 'growth': 50.0, 'balance': 68.0, 'stability': 48.7}",59.19281071413115,False,-0.7612368510016974,27.08129443839818,,40.4928966975621,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 64.96062992125984, ""self_z"": 0.35033370262266944, ""median_ratio"": 1.1402123455983284, ""fcf_yield"": 0.07905540079313557, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9016300594501945, ""fcf_margin"": 0.4472633209246644, ""roic"": 0.20230400363988796}}",False,"{""floor"": false, ""mom_sector_pct"": 1.5384615384615385, ""eps_rev_proxy"": null}"
ALGN,1097149,Align Technology,Health Care,Health Care Supplies,Health Care Equipment and Services,9.23750855578371,5.9986310746064335,144818453.67135388,0.2371565857893163,-0.19792213988416163,0.16047649601807046,10.0,0.7041128153004574,0.03208929039405078,0.1020101401042968,0.11226472938815887,0.2974345370149372,0.11936403855859909,0.10489941015430812,0.5647138623594249,8,9,False,0.10296139708637742,-0.0065838037320232745,-0.18418971003597528,False,0.6804646032450045,0.10977569445048377,0.07782425646184157,0.9664141717895564,1.0761253179168986,0.6519908123218829,0.7128283027285993,25.0,-0.5193311588976315,0.7595631835563093,260.0,,152.47500610351562,71039852.0,10831801867.292847,9587950867.292847,2988602000.0,-1243851000.0,755696000.0,122127000.0,179149000.0,254391000.0,-1243851000.0,4139532000.0,547590000.0,633569000.0,454420000.0,322156000.0,801981000.0,413227000.0,398080492.8389125,0.2730318434615087,0.13319956716849968,17.509360775932443,21.09931531907233,0.04739490286189851,29.76182615656032,0.03360008874252404,26.212715692084124,1.5332226597003584,-1.550973152730551,497301000.0,94927000.0,0.19816221765226685,7.0,0.18686066007568977,0.15774782930056896,6.153846153846154,-0.9249454350858619,0.4302425010956737,260.0,[],True,1.0,ig,Health Care Equipment and Services,66.66666666666666,44.827586206896555,86.36363636363636,76.78571428571429,58.333333333333336,72.41379310344827,88.88888888888889,70.0,53.65853658536586,1.0,49.61522343004857,"{'profitability': 55.3, 'growth': 42.9, 'balance': 100.0, 'stability': 76.4}",67.96108689232483,False,-0.19468401636798482,25.63412846979927,,58.7881551611867,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 6.153846153846154, ""self_z"": -0.9249454350858619, ""median_ratio"": 0.4302425010956737, ""fcf_yield"": 0.04739490286189851, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9664141717895564, ""fcf_margin"": 1.0761253179168986, ""roic"": 0.7128283027285993}}",False,"{""floor"": false, ""mom_sector_pct"": 53.65853658536586, ""eps_rev_proxy"": null}"
STE,1757898,Steris,Health Care,Health Care Equipment,Health Care Equipment and Services,6.7268993839835725,5.9986310746064335,143749552.34238142,-0.038327531952136895,-0.20211603657607435,-0.13838923271568238,10.0,0.43934986616900673,0.011104044184521556,0.11051984460992872,0.10829587249693502,0.3534709233134412,0.07370671082135634,0.06842197442933037,0.6754159051403761,9,9,False,0.1381894523048055,0.16641623661536342,0.1228312718733593,False,0.44433954451345753,0.14293995859213252,0.12173913043478261,1.0113569588354703,1.293342015604782,1.6516695573330211,1.3793115047297195,4.615384615384616,-0.285104128749056,0.39064583064392805,260.0,,212.52499389648438,97500110.0,20721210282.656555,22302210282.656555,8787700000.0,1581000000.0,1288500000.0,362900000.0,62600000.0,490900000.0,1566500000.0,6037500000.0,1141600000.0,925600000.0,863000000.0,735000000.0,1632500000.0,805000000.0,847209991.7347782,0.2578749196436771,0.09640861564855174,19.535923513188994,25.842653861710957,0.0386957162120885,30.343143241709598,0.032956374757688346,25.740633891498828,1.1498136645962733,0.9595712098009188,4189200000.0,14300000.0,0.47833904207016625,1.0,0.06989618756746564,0.07066786227880759,4.230769230769231,-1.3189469744710465,0.551543855262911,260.0,[],True,1.0,ig,Health Care Equipment and Services,29.629629629629626,55.172413793103445,36.36363636363637,25.0,58.333333333333336,34.48275862068966,62.96296296296296,60.0,21.951219512195124,1.0,53.712026310948254,"{'profitability': 39.3, 'growth': 100.0, 'balance': 68.0, 'stability': 81.2}",63.110824568267894,False,0.012256026754499771,25.527858614505195,,58.411425439608074,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 4.230769230769231, ""self_z"": -1.3189469744710465, ""median_ratio"": 0.551543855262911, ""fcf_yield"": 0.0386957162120885, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0113569588354703, ""fcf_margin"": 1.293342015604782, ""roic"": 1.3793115047297195}}",False,"{""floor"": false, ""mom_sector_pct"": 21.951219512195124, ""eps_rev_proxy"": null}"
AMCR,1748790,Amcor,Materials,Paper & Plastic Packaging Products & Materials,Materials,7.271731690622861,5.9986310746064335,142428688.33603436,0.23036438786100155,-0.1256093736321483,0.08532656322995935,12.0,0.19330295592028762,0.028460083932397132,0.064078014995485,0.05843108504398827,0.16381555291242958,0.053249268919611396,0.05087976539589443,0.17077283456959685,9,11,False,0.12818624051338734,,,False,0.19952352590827874,0.04875350974219348,0.025057432144984258,1.0321804183406087,0.7608461302309177,0.4705685665433756,0.9957257559608156,0.38461538461538464,-1.9651185781274023,0.4003165439255171,260.0,,42.255001068115234,462345690.0,19536417624.788475,24858817624.788475,17112400000.0,5322400000.0,2151000000.0,922000000.0,83000000.0,1479000000.0,5311400000.0,23506000000.0,1899000000.0,1229000000.0,1146000000.0,589000000.0,3378000000.0,1106000000.0,1582354849.004771,0.1667431021565187,0.09246831823734666,13.090477948809097,21.691812936115596,0.04610034223257838,42.205123301848005,0.023693805911857477,17.66403040215956,1.1112115732368897,1.5723505032563647,12075000000.0,6588000000.0,1.090612655150651,3.0,0.09286524696563693,0.0953044842066701,0.38461538461538464,-2.8845288605412795,0.2315592738656419,260.0,['fcf_cagr5 gate'],False,1.0,ig,Materials,33.33333333333333,28.57142857142857,14.285714285714285,46.42857142857143,100.0,72.72727272727273,45.45454545454546,83.33333333333334,64.28571428571429,1.0,45.865558906231215,"{'profitability': 32.9, 'growth': 100.0, 'balance': 47.6, 'stability': 79.9}",78.32377355584947,False,-0.2837453580932956,28.808781774848434,,62.09466623104034,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 0.38461538461538464, ""self_z"": -2.8845288605412795, ""median_ratio"": 0.2315592738656419, ""fcf_yield"": 0.04610034223257838, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0321804183406087, ""fcf_margin"": 0.7608461302309177, ""roic"": 0.9957257559608156}}",False,"{""floor"": false, ""mom_sector_pct"": 64.28571428571429, ""eps_rev_proxy"": null}"
VTRS,1792044,Viatris,Health Care,Pharmaceuticals,Pharmaceuticals Biotechnology and Life Sciences,22.392881587953458,5.9986310746064335,140614592.8355508,0.7069277721931153,-0.04253081348655052,0.745417323909074,8.0,0.3733118085428981,0.09999887837575834,0.13808751878709008,0.1374511609107648,0.12761545459667076,-0.03932470133573536,-0.046321506764722395,,3,7,False,0.03810826926878108,0.1439544094903733,,False,0.3493378159495842,0.1213096680232479,-0.04390967618995767,0.9357802457766107,0.8784984268584689,1.1165927444706574,0.3894955265895008,,,,,,16.687999725341797,1148590864.0,19167684022.962097,31904884022.962097,26997600000.0,12737200000.0,2330800000.0,376000000.0,172300000.0,2803700000.0,12737200000.0,14693800000.0,-87300000.0,1954800000.0,1782500000.0,-645200000.0,2716400000.0,,-64503689.748329304,0.26112611972131383,-0.0023892379229386797,,17.898953168562187,0.05586918914098313,,-0.020222609163401017,,,4.689000147253718,6654400000.0,13676900000.0,0.7530780513823451,0.0,-0.0061341857860584825,0.007595043516924357,88.65546218487394,1.3304428688026237,1.249471357023885,238.0,[],True,0.8,ig,Pharmaceuticals Biotechnology and Life Sciences,9.090909090909092,18.181818181818183,12.5,9.090909090909092,9.090909090909092,,18.181818181818173,,97.5609756097561,1.0,16.221687424953316,"{'profitability': 24.3, 'growth': 65.9, 'balance': 0.0, 'stability': 55.0}",,False,,,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 88.65546218487394, ""self_z"": 1.3304428688026237, ""median_ratio"": 1.249471357023885, ""fcf_yield"": 0.05586918914098313, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9357802457766107, ""fcf_margin"": 0.8784984268584689, ""roic"": 0.3894955265895008}}",False,"{""floor"": false, ""mom_sector_pct"": 97.5609756097561, ""eps_rev_proxy"": null}"
WYNN,1174922,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,Consumer Services,17.831622176591377,5.9986310746064335,136510817.49026722,-0.2185068777744733,-0.3167991995956898,-0.31970042377179375,4.0,,,0.010366684333990215,0.08409910220394613,1.9616381619454695,-0.03745847082940017,0.08548267065448215,17.459538429409132,6,9,False,0.2777382286479426,,,False,,0.09517112535703807,0.10619477501964342,,9.18047876166072,-2.835000272789938,2.166672817002169,,,,,,87.29499816894531,102973891.0,8989105626.294174,19137124626.294174,9978568000.0,10148019000.0,1459197000.0,667323000.0,86330000.0,585600000.0,10885235000.0,7413425000.0,1165387000.0,791874000.0,705544000.0,787267000.0,1750987000.0,448885000.0,981090311.1093489,0.1581420497145164,0.09831974999913304,16.42126145760522,27.123927956717335,0.036867816549127304,24.30830280742642,0.041138207299873296,20.025408793553304,1.764091025541063,6.216628107461677,18463000.0,224242000.0,0.024322628256880145,2.0,0.04537821734209471,0.04164157077037584,36.41975308641975,-0.15149225337107694,0.9078679491435279,162.0,"['mktcap<10B', 'fcf_cagr5 gate']",False,0.9,ig,Consumer Services,41.66666666666667,30.76923076923077,,42.30769230769231,7.6923076923076925,76.92307692307693,0.0,53.84615384615385,18.181818181818183,1.0,18.174260112601452,"{'profitability': 27.2, 'growth': 100.0, 'balance': 0.0, 'stability': 44.4}",50.84288310170671,False,0.10893581251243223,24.324412513637377,,34.50857160715408,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 36.41975308641975, ""self_z"": -0.15149225337107694, ""median_ratio"": 0.9078679491435279, ""fcf_yield"": 0.036867816549127304, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 9.18047876166072, ""roic"": 2.166672817002169}}",False,"{""floor"": false, ""mom_sector_pct"": 18.181818181818183, ""eps_rev_proxy"": null}"
FTV,1659166,Fortive,Industrials,Industrial Machinery & Supplies & Components,Capital Goods,10.203969883641342,5.9986310746064335,135777134.98505014,0.23941747352506937,-0.11975966863358167,0.1376535654702895,10.0,0.6118634013940201,0.04975609584347539,0.23789454982111335,0.20708807193864057,0.16737134155537814,0.16139934391928218,0.12767564412860258,0.2673995991472709,7,9,False,-0.02140910787620065,-0.06393711288329884,-0.11789054489653683,False,0.6325494640411767,0.20321575293950986,0.12971620153940597,1.0338083019837878,0.8542261816940301,0.80369720464464,1.2171606156974826,80.38461538461539,1.186009136106683,1.2506189223753867,260.0,,55.08000183105469,304861021.0,16791745594.897202,20033645594.8972,9325000000.0,3241900000.0,1076300000.0,105000000.0,110600000.0,416300000.0,3233600000.0,4235400000.0,746600000.0,971300000.0,860700000.0,549400000.0,1162900000.0,497200000.0,657706449.3267187,0.11906449326718639,0.07053152271600201,26.83317116916314,23.275991164049262,0.04296272467848938,36.4645897249676,0.02742386538673413,33.77261784975302,1.9535398230088497,2.7806346203456873,7288500000.0,2093500000.0,1.0061126005361931,2.0,0.05794758868005647,0.057382385318106056,84.23076923076923,1.0632443830052358,1.1434679081766885,260.0,"['rev_cagr5 gate', 'fcf_cagr5 gate']",False,1.0,ig,Capital Goods,10.526315789473683,100.0,100.0,15.476190476190476,63.95348837209303,97.5,15.789473684210535,33.33333333333334,64.61538461538461,1.0,18.273625694201993,"{'profitability': 55.0, 'growth': 0.0, 'balance': 7.3, 'stability': 75.5}",28.96476677063542,False,-0.14449631266303964,26.894417033412907,,23.61919623241871,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 84.23076923076923, ""self_z"": 1.0632443830052358, ""median_ratio"": 1.1434679081766885, ""fcf_yield"": 0.04296272467848938, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0338083019837878, ""fcf_margin"": 0.8542261816940301, ""roic"": 1.2171606156974826}}",False,"{""floor"": false, ""mom_sector_pct"": 64.61538461538461, ""eps_rev_proxy"": null}"
PKG,75677,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,Materials,9.136208076659821,5.9986310746064335,135448086.367549,0.2188893192968826,-0.08647091825320363,0.12780652682453453,10.0,0.22590546458435962,0.0681208205655404,0.07384457185761927,0.07492333097428638,0.20286191058589645,0.09349072603502713,0.09561367403468568,0.1843677098896179,6,9,False,0.06187600584788355,0.03562932157398624,0.07712854976867134,False,0.2010676903068823,0.07268265055691901,0.08380005453820821,0.8900523529912124,0.98426531197255,0.8963461734890344,0.6903537149180389,58.46153846153847,0.00021821435475891657,1.0482533954944073,260.0,,233.89999389648438,89098299.0,20840091592.28714,24801991592.28714,8623800000.0,3961900000.0,1624100000.0,881700000.0,49400000.0,775700000.0,3961500000.0,9534600000.0,1035500000.0,742400000.0,693000000.0,799000000.0,1811200000.0,691800000.0,779922591.1812738,0.2468154599891127,0.09043839040576936,23.95170602828309,35.78930965698,0.027941304528766447,31.041291104239225,0.03221515486072784,30.124445782432986,1.0731425267418329,2.1872239399293285,1416300000.0,565600000.0,0.2298174818525476,9.0,0.13100297492642088,0.12833516745662293,60.0,0.00022161086675571306,1.0473923034025663,260.0,[],True,1.0,ig,Materials,58.333333333333336,50.0,42.857142857142854,92.85714285714286,71.42857142857143,63.63636363636363,27.272727272727266,41.666666666666664,57.14285714285714,1.0,23.348103155544397,"{'profitability': 37.1, 'growth': 40.6, 'balance': 27.1, 'stability': 66.4}",35.90348840504343,False,0.21551541652428785,28.85068739985849,,29.625795780293913,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 60.0, ""self_z"": 0.00022161086675571306, ""median_ratio"": 1.0473923034025663, ""fcf_yield"": 0.027941304528766447, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.8900523529912124, ""fcf_margin"": 0.98426531197255, ""roic"": 0.6903537149180389}}",False,"{""floor"": false, ""mom_sector_pct"": 57.14285714285714, ""eps_rev_proxy"": null}"
